Partition,User,Submit,"queue_time"
"FHS_LONG",wtchen,"2017-04-10T10:54:59","339.20000000"
"FHS_LONG",fhscancer,"2017-10-02T12:25:04","334.20000000"
"FHS_LONG",qiaofangqi,"2017-09-12T19:43:54","328.81666667"
"FHS_LONG",fhscancer,"2017-09-19T09:50:22","328.05000000"
"FHS_LONG",jianmingzeng,"2017-06-06T14:31:44","327.63333333"
"FHS_LONG",fhscancer,"2017-09-03T22:35:49","323.91666667"
"FHS_LONG",fhscancer,"2017-10-02T12:07:19","323.85000000"
"FHS_LONG",fhscancer,"2017-09-03T22:35:54","323.83333333"
"FHS_LONG",fhscancer,"2017-10-02T12:07:31","323.65000000"
"FHS_LONG",fhscancer,"2017-10-02T12:07:39","323.51666667"
"FHS_LONG",fhscancer,"2017-10-02T12:07:49","323.35000000"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","322.30000000"
"FHS_LONG",fhscancer,"2017-10-02T12:09:57","321.21666667"
"FHS_LONG",fhscancer,"2017-10-02T12:10:06","321.06666667"
"FHS_LONG",sjadhao,"2017-09-27T15:24:35","320.91666667"
"FHS_LONG",fhscancer,"2017-03-16T14:52:52","320.60000000"
"FHS_LONG",fhscancer,"2017-10-02T12:12:01","319.15000000"
"FHS_LONG",fhscancer,"2017-10-02T12:12:12","318.96666667"
"FHS_LONG",fhscancer,"2017-10-02T12:12:22","318.80000000"
"FHS_LONG",fhscancer,"2017-10-02T12:12:31","318.65000000"
"FHS_LONG",fhscancer,"2017-10-02T12:12:39","318.51666667"
"FHS_LONG",fhscancer,"2017-10-03T09:31:02","314.53333333"
"FHS_LONG",cb32904,"2017-04-12T23:41:15","313.83333333"
"FHS_LONG",cb32904,"2017-04-12T23:41:17","313.80000000"
"FHS_LONG",fhscancer,"2017-10-02T12:21:25","309.75000000"
"FHS_LONG",fhscancer,"2017-10-02T12:22:53","308.28333333"
"FHS_LONG",fhscancer,"2017-10-02T12:23:03","308.11666667"
"FHS_LONG",fhscancer,"2017-10-02T12:23:11","307.98333333"
"FHS_LONG",fhscancer,"2017-10-02T12:23:20","307.83333333"
"FHS_LONG",fhscancer,"2017-10-02T12:23:31","307.65000000"
"FHS_LONG",fhscancer,"2017-10-02T12:23:40","307.50000000"
"FHS_LONG",qiaofangqi,"2017-10-03T19:46:17","305.81666667"
"FHS_LONG",kchandratre,"2017-10-09T12:51:27","305.61666667"
"FHS_LONG",cb32904,"2017-04-10T22:57:48","296.60000000"
"FHS_LONG",fhscancer,"2017-03-18T11:31:53","296.56666667"
"FHS_LONG",cb32904,"2017-04-10T22:57:52","296.53333333"
"FHS_LONG",fhscancer,"2017-03-17T07:33:50","296.08333333"
"FHS_LONG",cb32904,"2017-03-18T22:35:23","295.98333333"
"FHS_LONG",cb32904,"2017-03-18T22:35:28","295.90000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","286.76666667"
"FHS_LONG",fhscancer,"2017-03-18T11:31:53","275.90000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","269.93333333"
"FHS_LONG",fhscancer,"2017-08-16T14:07:43","267.86666667"
"FHS_LONG",yb57662,"2017-05-29T11:44:13","266.21666667"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","265.06666667"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","265.06666667"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","265.06666667"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","265.06666667"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","265.05000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","265.05000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","265.05000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","265.05000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","265.05000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","265.05000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","265.05000000"
"FHS_LONG",fhscancer,"2017-10-02T23:42:05","264.60000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","264.00000000"
"FHS_LONG",yb47612,"2017-05-24T10:45:28","263.40000000"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","260.06666667"
"FHS_LONG",yb67610,"2017-09-15T18:39:39","258.05000000"
"FHS_LONG",jianmingzeng,"2017-04-03T20:45:10","255.23333333"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","252.43333333"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","251.85000000"
"FHS_LONG",fhscancer,"2017-03-16T14:52:52","250.60000000"
"FHS_LONG",fhscancer,"2017-05-09T23:01:25","249.73333333"
"FHS_LONG",qiaofangqi,"2017-10-02T18:09:53","247.90000000"
"FHS_LONG",fhscancer,"2017-08-30T16:07:28","247.41666667"
"FHS_LONG",fhscancer,"2017-08-30T16:07:43","247.26666667"
"FHS_LONG",fhscancer,"2017-08-30T16:08:04","246.91666667"
"FHS_LONG",sjadhao,"2017-09-30T16:55:58","245.98333333"
"FHS_LONG",yb57653,"2017-07-13T14:57:39","245.86666667"
"FHS_LONG",yb67615,"2017-09-08T16:30:28","245.15000000"
"FHS_LONG",fhscancer,"2017-08-16T14:07:26","242.60000000"
"FHS_LONG",yb67607,"2017-04-07T09:57:05","242.50000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","240.16666667"
"FHS_LONG",fhscancer,"2017-04-07T09:59:45","238.95000000"
"FHS_LONG",qiaofangqi,"2017-09-10T22:17:00","236.15000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","235.96666667"
"FHS_LONG",fhscancer,"2017-03-17T17:12:58","233.03333333"
"FHS_LONG",fhscancer,"2017-03-17T17:12:58","233.03333333"
"FHS_LONG",radhav,"2017-09-06T10:38:17","232.51666667"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","231.36666667"
"FHS_LONG",lliangchen,"2017-09-28T15:52:16","230.53333333"
"FHS_LONG",cb32904,"2017-04-09T18:48:27","229.41666667"
"FHS_LONG",cb32904,"2017-04-09T18:48:29","229.38333333"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","227.15000000"
"FHS_LONG",wtchen,"2017-04-10T10:54:57","226.65000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","224.43333333"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","224.43333333"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","224.43333333"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","224.43333333"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","224.43333333"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","224.43333333"
"FHS_LONG",haitaowang,"2017-06-08T23:58:49","224.43333333"
"FHS_LONG",fhscancer,"2017-08-17T16:58:06","223.70000000"
"FHS_LONG",yb57653,"2017-08-06T23:30:32","219.00000000"
"FHS_LONG",cb32904,"2017-04-12T23:40:48","218.78333333"
"FHS_LONG",fhscancer,"2017-08-29T21:35:16","218.38333333"
"FHS_LONG",cb32904,"2017-04-12T23:41:13","218.36666667"
"FHS_LONG",yb47615,"2017-05-11T19:48:23","217.63333333"
"FHS_LONG",yb47615,"2017-05-11T19:48:37","217.41666667"
"FHS_LONG",yb47615,"2017-05-11T19:49:07","216.95000000"
"FHS_LONG",yb57653,"2017-09-13T12:47:28","216.08333333"
"FHS_LONG",yb57653,"2017-09-13T12:47:28","216.08333333"
"FHS_LONG",kchandratre,"2017-08-31T11:09:26","215.06666667"
"FHS_LONG",haitaowang,"2017-06-08T09:38:49","213.48333333"
"FHS_LONG",radhav,"2017-09-06T10:38:17","213.01666667"
"FHS_LONG",fhscancer,"2017-04-07T14:10:02","209.25000000"
"FHS_LONG",yb57653,"2017-08-15T11:45:07","209.05000000"
"FHS_LONG",fhscancer,"2017-04-07T09:59:15","208.88333333"
"FHS_LONG",haitaowang,"2017-06-08T23:58:48","207.51666667"
"FHS_LONG",cb32904,"2017-04-10T22:57:46","207.31666667"
"FHS_LONG",fhscancer,"2017-10-02T23:41:43","205.23333333"
"FHS_LONG",radhav,"2017-09-05T11:53:10","204.03333333"
"FHS_LONG",rbaranikumar,"2017-04-03T10:38:24","202.73333333"
"FHS_LONG",fhscancer,"2017-10-03T09:30:42","200.86666667"
"FHS_LONG",qiaofangqi,"2017-09-03T15:01:19","197.90000000"
"FHS_LONG",cb32904,"2017-03-21T23:12:27","197.43333333"
"FHS_LONG",cb32904,"2017-03-21T23:12:31","197.36666667"
"FHS_LONG",cb32904,"2017-03-21T23:12:34","197.31666667"
"FHS_LONG",cb32904,"2017-04-10T22:57:43","196.51666667"
"FHS_LONG",haitaowang,"2017-06-08T23:58:48","194.68333333"
"FHS_LONG",yb57653,"2017-07-19T18:48:17","193.45000000"
"FHS_LONG",qiaofangqi,"2017-09-03T23:04:07","192.76666667"
"FHS_LONG",fhscancer,"2017-05-09T23:01:25","191.05000000"
"FHS_LONG",yb57653,"2017-07-11T13:51:53","190.95000000"
"FHS_LONG",qiaofangqi,"2017-09-23T18:26:03","187.03333333"
"FHS_LONG",qiaofangqi,"2017-10-03T08:29:14","184.43333333"
"FHS_LONG",yb57653,"2017-08-11T16:47:24","182.36666667"
"FHS_LONG",qiaofangqi,"2017-09-03T23:03:41","182.06666667"
"FHS_LONG",fhscancer,"2017-04-07T14:09:53","179.03333333"
"FHS_LONG",wtchen,"2017-04-10T10:54:53","178.71666667"
"FHS_LONG",kchandratre,"2017-09-27T15:32:49","176.10000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:48","174.15000000"
"FHS_LONG",fhscancer,"2017-05-09T23:01:25","170.68333333"
"FHS_LONG",haitaowang,"2017-06-08T23:58:48","169.36666667"
"FHS_LONG",fhscancer,"2017-08-17T23:53:53","168.78333333"
"FHS_LONG",fhscancer,"2017-08-17T23:53:58","168.70000000"
"FHS_LONG",fhscancer,"2017-08-17T23:54:05","168.58333333"
"FHS_LONG",fhscancer,"2017-09-03T00:22:53","165.1833333"
"FHS_LONG",yb57653,"2017-08-11T09:41:11","165.1500000"
"FHS_LONG",haitaowang,"2017-04-10T19:49:01","161.6333333"
"FHS_LONG",haitaowang,"2017-06-08T23:58:48","161.5166667"
"FHS_LONG",haitaowang,"2017-04-10T19:49:01","161.4666667"
"FHS_LONG",haitaowang,"2017-04-10T19:49:01","161.3333333"
"FHS_LONG",haitaowang,"2017-04-10T19:49:01","161.2000000"
"FHS_LONG",haitaowang,"2017-04-10T19:49:01","161.0666667"
"FHS_LONG",haitaowang,"2017-04-10T19:49:00","160.9666667"
"FHS_LONG",haitaowang,"2017-04-10T19:49:00","160.8500000"
"FHS_LONG",haitaowang,"2017-04-10T19:49:00","160.7166667"
"FHS_LONG",haitaowang,"2017-04-10T19:49:00","160.6000000"
"FHS_LONG",haitaowang,"2017-04-10T19:49:00","160.4333333"
"FHS_LONG",fhscancer,"2017-10-05T09:44:54","160.3333333"
"FHS_LONG",haitaowang,"2017-06-08T23:58:48","159.8333333"
"FHS_LONG",fhscancer,"2017-05-09T23:01:25","159.4000000"
"FHS_LONG",haitaowang,"2017-06-04T14:17:42","156.0333333"
"FHS_LONG",haitaowang,"2017-06-04T14:17:42","155.1000000"
"FHS_LONG",fhscancer,"2017-07-11T21:33:53","155.0500000"
"FHS_LONG",fhscancer,"2017-03-18T11:31:53","153.7333333"
"FHS_LONG",haitaowang,"2017-06-04T14:17:42","153.6500000"
"FHS_LONG",qiaofangqi,"2017-09-05T15:01:26","152.9833333"
"FHS_LONG",haitaowang,"2017-05-06T21:05:45","152.4166667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:41","152.3666667"
"FHS_LONG",qiaofangqi,"2017-09-15T10:23:13","151.7333333"
"FHS_LONG",fhscancer,"2017-10-04T10:16:01","151.6000000"
"FHS_LONG",haitaowang,"2017-04-13T09:55:05","151.0833333"
"FHS_LONG",qiaofangqi,"2017-09-04T14:58:38","150.0333333"
"FHS_LONG",jianmingzeng,"2017-09-23T07:40:24","149.6500000"
"FHS_LONG",radhav,"2017-05-19T20:00:16","145.8666667"
"FHS_LONG",jianmingzeng,"2017-05-23T14:29:58","145.2333333"
"FHS_LONG",haitaowang,"2017-06-04T14:17:41","144.5000000"
"FHS_LONG",qiaofangqi,"2017-05-23T09:29:41","144.2833333"
"FHS_LONG",yb67607,"2017-04-11T10:45:07","143.9666667"
"FHS_LONG",yb67607,"2017-04-11T10:45:12","143.8833333"
"FHS_LONG",haitaowang,"2017-06-04T14:17:41","143.7666667"
"FHS_LONG",yb67607,"2017-04-11T10:45:04","143.0166667"
"FHS_LONG",qiaofangqi,"2017-09-28T17:31:54","142.9500000"
"FHS_LONG",sjadhao,"2017-09-19T16:51:17","142.8000000"
"FHS_LONG",wtchen,"2017-04-20T09:58:55","139.7333333"
"FHS_LONG",fhscancer,"2017-03-17T17:12:58","137.9166667"
"FHS_LONG",yb47615,"2017-03-21T12:51:53","136.7166667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:41","136.3000000"
"FHS_LONG",wtchen,"2017-05-19T03:14:25","136.2500000"
"FHS_LONG",haitaowang,"2017-06-04T14:17:41","135.6833333"
"FHS_LONG",sjadhao,"2017-10-03T15:33:27","135.5833333"
"FHS_LONG",cb32904,"2017-04-05T10:59:42","135.2000000"
"FHS_LONG",haitaowang,"2017-06-04T14:17:41","133.3833333"
"FHS_LONG",fhscancer,"2017-08-29T21:35:13","133.1666667"
"FHS_LONG",fhscancer,"2017-05-09T23:01:25","132.9000000"
"FHS_LONG",haitaowang,"2017-06-04T14:17:41","132.4833333"
"FHS_LONG",yb57662,"2017-05-26T16:28:34","129.6666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:41","128.2333333"
"FHS_LONG",kchandratre,"2017-08-30T15:25:40","128.1166667"
"FHS_LONG",radhav,"2017-04-11T11:00:12","127.3833333"
"FHS_LONG",jianmingzeng,"2017-05-23T11:59:57","125.9500000"
"FHS_LONG",qiaofangqi,"2017-09-23T21:48:34","123.4833333"
"FHS_LONG",haitaowang,"2017-06-04T14:17:41","122.9166667"
"FHS_LONG",yb47601,"2017-08-31T18:47:16","116.2500000"
"FHS_LONG",radhav,"2017-04-16T14:00:28","116.1500000"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","114.8333333"
"FHS_LONG",qiaofangqi,"2017-09-03T07:29:26","113.4833333"
"FHS_LONG",fhscancer,"2017-08-15T10:44:37","112.5333333"
"FHS_LONG",fhscancer,"2017-08-15T10:44:55","112.2333333"
"FHS_LONG",yb47601,"2017-09-11T09:40:36","112.2000000"
"FHS_LONG",qiaofangqi,"2017-09-11T20:11:58","111.6166667"
"FHS_LONG",kchandratre,"2017-07-11T14:43:19","111.4000000"
"FHS_LONG",cb32904,"2017-03-24T15:04:46","110.8833333"
"FHS_LONG",fhscancer,"2017-03-16T14:52:52","110.8500000"
"FHS_LONG",fhscancer,"2017-03-16T14:52:52","110.7666667"
"FHS_LONG",fhscancer,"2017-03-16T14:52:52","110.6833333"
"FHS_LONG",fhscancer,"2017-03-16T14:52:52","110.4833333"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","110.4666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","109.8333333"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","109.8333333"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","109.8333333"
"FHS_LONG",jianmingzeng,"2017-05-23T11:57:02","108.3000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:48","107.1166667"
"FHS_LONG",haitaowang,"2017-06-08T23:58:48","104.7833333"
"FHS_LONG",fhscancer,"2017-08-12T19:53:48","104.2666667"
"FHS_LONG",fhscancer,"2017-09-03T00:22:45","102.9833333"
"FHS_LONG",qiaofangqi,"2017-08-31T11:30:23","102.2333333"
"FHS_LONG",yb57662,"2017-05-26T16:23:02","101.6666667"
"FHS_LONG",haitaowang,"2017-06-08T23:58:48","101.4666667"
"FHS_LONG",yb57653,"2017-07-06T22:05:55","99.86666667"
"FHS_LONG",haitaowang,"2017-06-08T23:58:48","99.28333333"
"FHS_LONG",haitaowang,"2017-06-08T23:58:48","98.65000000"
"FHS_LONG",yb67621,"2017-10-02T15:53:00","98.16666667"
"FHS_LONG",qiaofangqi,"2017-09-28T15:53:47","98.00000000"
"FHS_LONG",fhscancer,"2017-08-12T19:53:42","97.85000000"
"FHS_LONG",kchandratre,"2017-09-28T18:10:04","97.76666667"
"FHS_LONG",yb67621,"2017-10-02T15:54:52","96.30000000"
"FHS_LONG",qiaofangqi,"2017-09-03T15:00:48","96.00000000"
"FHS_LONG",radhav,"2017-09-06T14:36:16","95.56666667"
"FHS_LONG",kchandratre,"2017-07-12T12:31:49","95.48333333"
"FHS_LONG",haitaowang,"2017-05-06T21:05:45","94.10000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:48","93.76666667"
"FHS_LONG",kchandratre,"2017-09-28T18:14:23","93.45000000"
"FHS_LONG",fhscancer,"2017-08-12T19:53:34","92.66666667"
"FHS_LONG",kchandratre,"2017-08-30T18:43:10","91.71666667"
"FHS_LONG",haitaowang,"2017-06-08T23:58:48","90.91666667"
"FHS_LONG",fhscancer,"2017-08-12T19:53:04","89.88333333"
"FHS_LONG",yb67621,"2017-10-03T10:38:47","89.50000000"
"FHS_LONG",cb32904,"2017-04-09T18:48:20","89.15000000"
"FHS_LONG",cb32904,"2017-04-09T18:48:22","89.11666667"
"FHS_LONG",cb32904,"2017-04-09T18:48:24","89.08333333"
"FHS_LONG",yb67621,"2017-10-03T10:39:24","88.88333333"
"FHS_LONG",haitaowang,"2017-06-08T23:58:48","88.63333333"
"FHS_LONG",sjadhao,"2017-08-27T23:07:22","88.60000000"
"FHS_LONG",fhscancer,"2017-08-30T16:06:32","87.41666667"
"FHS_LONG",fhscancer,"2017-08-30T16:07:00","86.95000000"
"FHS_LONG",kchandratre,"2017-09-29T15:15:15","86.56666667"
"FHS_LONG",fhscancer,"2017-07-14T16:31:52","86.35000000"
"FHS_LONG",fhscancer,"2017-07-14T16:31:52","86.35000000"
"FHS_LONG",yb67621,"2017-09-15T21:31:27","86.25000000"
"FHS_LONG",yb67621,"2017-09-15T21:31:32","86.16666667"
"FHS_LONG",radhav,"2017-09-10T17:03:18","85.83333333"
"FHS_LONG",radhav,"2017-09-10T17:03:18","85.73333333"
"FHS_LONG",radhav,"2017-09-10T17:03:18","84.81666667"
"FHS_LONG",radhav,"2017-09-10T17:03:18","84.65000000"
"FHS_LONG",radhav,"2017-09-10T17:03:18","84.43333333"
"FHS_LONG",cb32904,"2017-04-19T16:33:12","84.28333333"
"FHS_LONG",cb32904,"2017-03-16T21:10:08","84.08333333"
"FHS_LONG",cb32904,"2017-03-16T21:10:05","83.91666667"
"FHS_LONG",qiaofangqi,"2017-09-04T14:57:04","83.88333333"
"FHS_LONG",cb32904,"2017-03-16T21:10:02","83.76666667"
"FHS_LONG",cb32904,"2017-03-16T21:09:58","83.63333333"
"FHS_LONG",cb32904,"2017-03-16T21:09:54","83.48333333"
"FHS_LONG",cb32904,"2017-03-16T21:09:50","83.35000000"
"FHS_LONG",radhav,"2017-09-10T17:03:18","83.30000000"
"FHS_LONG",cb32904,"2017-03-16T21:09:44","83.23333333"
"FHS_LONG",cb32904,"2017-03-16T21:09:39","83.11666667"
"FHS_LONG",cb32904,"2017-03-16T21:09:32","83.03333333"
"FHS_LONG",cb32904,"2017-03-16T21:09:23","82.91666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","82.86666667"
"FHS_LONG",fhscancer,"2017-08-12T19:52:48","82.28333333"
"FHS_LONG",radhav,"2017-09-10T17:03:18","81.73333333"
"FHS_LONG",radhav,"2017-09-10T17:03:18","81.73333333"
"FHS_LONG",radhav,"2017-09-10T17:03:18","81.73333333"
"FHS_LONG",fhscancer,"2017-09-15T15:53:34","79.76666667"
"FHS_LONG",fhscancer,"2017-09-15T15:53:47","79.55000000"
"FHS_LONG",fhscancer,"2017-09-15T15:54:00","79.33333333"
"FHS_LONG",fhscancer,"2017-08-29T21:34:37","79.03333333"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","78.58333333"
"FHS_LONG",fhscancer,"2017-08-12T19:52:42","78.56666667"
"FHS_LONG",haitaowang,"2017-06-08T23:58:48","77.33333333"
"FHS_LONG",fhscancer,"2017-07-12T23:13:53","76.10000000"
"FHS_LONG",fhscancer,"2017-05-09T23:01:25","74.96666667"
"FHS_LONG",fhscancer,"2017-09-03T00:22:39","73.81666667"
"FHS_LONG",qiaofangqi,"2017-09-03T08:17:31","73.01666667"
"FHS_LONG",jianmingzeng,"2017-09-19T16:25:56","72.20000000"
"FHS_LONG",sjadhao,"2017-08-31T15:02:33","71.58333333"
"FHS_LONG",yb67621,"2017-09-09T13:34:22","70.28333333"
"FHS_LONG",fhscancer,"2017-05-09T13:33:28","69.20000000"
"FHS_LONG",yb67621,"2017-09-09T13:35:30","69.15000000"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","69.05000000"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","68.98333333"
"FHS_LONG",fhscancer,"2017-08-12T19:52:36","68.83333333"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","68.80000000"
"FHS_LONG",fhscancer,"2017-08-12T13:50:21","67.83333333"
"FHS_LONG",fhscancer,"2017-08-12T19:52:20","67.55000000"
"FHS_LONG",fhscancer,"2017-05-09T23:01:25","67.25000000"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","66.85000000"
"FHS_LONG",cb32904,"2017-04-10T22:57:41","65.91666667"
"FHS_LONG",cb32904,"2017-04-10T22:57:39","64.70000000"
"FHS_LONG",haitaowang,"2017-04-14T00:40:33","64.66666667"
"FHS_LONG",qiaofangqi,"2017-09-03T10:01:16","64.48333333"
"FHS_LONG",cb32904,"2017-04-10T22:57:35","64.23333333"
"FHS_LONG",cb32904,"2017-04-10T22:57:37","64.20000000"
"FHS_LONG",fhscancer,"2017-08-12T13:50:13","63.93333333"
"FHS_LONG",fhscancer,"2017-08-12T19:22:52","63.85000000"
"FHS_LONG",fhscancer,"2017-08-12T19:51:02","63.53333333"
"FHS_LONG",qiaofangqi,"2017-09-03T23:03:09","63.21666667"
"FHS_LONG",fhscancer,"2017-08-12T17:47:04","62.86666667"
"FHS_LONG",fhscancer,"2017-09-03T18:51:08","62.73333333"
"FHS_LONG",yb57662,"2017-04-22T17:14:57","62.11666667"
"FHS_LONG",fhscancer,"2017-09-13T15:21:42","61.85000000"
"FHS_LONG",fhscancer,"2017-08-12T17:46:54","61.60000000"
"FHS_LONG",cb32904,"2017-03-17T12:31:00","60.88333333"
"FHS_LONG",cb32904,"2017-03-17T12:31:06","60.78333333"
"FHS_LONG",cb32904,"2017-04-10T22:57:33","60.71666667"
"FHS_LONG",fhscancer,"2017-05-09T22:55:54","60.45000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:48","60.43333333"
"FHS_LONG",fhscancer,"2017-07-15T22:18:41","59.75000000"
"FHS_LONG",fhscancer,"2017-08-12T19:50:50","59.45000000"
"FHS_LONG",kchandratre,"2017-08-31T18:22:28","58.71666667"
"FHS_LONG",qiaofangqi,"2017-09-02T16:58:28","58.56666667"
"FHS_LONG",fhscancer,"2017-08-12T19:22:44","58.55000000"
"FHS_LONG",qiaofangqi,"2017-08-31T10:09:01","58.48333333"
"FHS_LONG",fhscancer,"2017-07-11T17:17:57","58.38333333"
"FHS_LONG",fhscancer,"2017-08-12T19:50:42","58.18333333"
"FHS_LONG",yb57662,"2017-03-28T19:03:15","58.06666667"
"FHS_LONG",radhav,"2017-09-08T11:01:17","57.85000000"
"FHS_LONG",fhscancer,"2017-05-09T13:33:25","57.53333333"
"FHS_LONG",fhscancer,"2017-08-14T09:50:50","57.48333333"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","57.21666667"
"FHS_LONG",fhscancer,"2017-07-15T22:18:41","57.18333333"
"FHS_LONG",fhscancer,"2017-08-12T18:48:49","56.88333333"
"FHS_LONG",fhscancer,"2017-08-12T13:50:05","56.70000000"
"FHS_LONG",fhscancer,"2017-08-12T19:50:35","56.50000000"
"FHS_LONG",fhscancer,"2017-05-09T13:33:19","56.11666667"
"FHS_LONG",yb57653,"2017-09-13T12:47:28","55.61666667"
"FHS_LONG",fhscancer,"2017-08-12T13:49:31","55.50000000"
"FHS_LONG",fhscancer,"2017-08-12T13:49:56","55.45000000"
"FHS_LONG",fhscancer,"2017-08-12T13:49:40","55.45000000"
"FHS_LONG",fhscancer,"2017-04-07T18:27:04","55.23333333"
"FHS_LONG",fhscancer,"2017-07-15T22:18:41","54.85000000"
"FHS_LONG",fhscancer,"2017-08-12T18:48:42","54.71666667"
"FHS_LONG",fhscancer,"2017-08-12T13:49:23","54.40000000"
"FHS_LONG",fhscancer,"2017-08-12T18:48:35","54.10000000"
"FHS_LONG",cb32904,"2017-03-17T12:30:57","54.06666667"
"FHS_LONG",fhscancer,"2017-08-12T19:22:37","53.80000000"
"FHS_LONG",fhscancer,"2017-08-12T19:50:13","53.68333333"
"FHS_LONG",fhscancer,"2017-08-12T19:50:19","53.63333333"
"FHS_LONG",fhscancer,"2017-07-14T16:31:52","53.61666667"
"FHS_LONG",yb57662,"2017-06-29T11:06:54","53.11666667"
"FHS_LONG",radhav,"2017-05-25T11:46:33","52.61666667"
"FHS_LONG",fhscancer,"2017-08-12T13:49:04","52.51666667"
"FHS_LONG",fhscancer,"2017-08-12T19:50:04","52.46666667"
"FHS_LONG",lliangchen,"2017-07-13T15:52:57","52.31666667"
"FHS_LONG",fhscancer,"2017-08-12T18:48:28","52.30000000"
"FHS_LONG",qiaofangqi,"2017-09-02T16:57:25","52.03333333"
"FHS_LONG",fhscancer,"2017-08-12T18:48:08","51.71666667"
"FHS_LONG",fhscancer,"2017-05-09T13:33:16","51.28333333"
"FHS_LONG",jianmingzeng,"2017-05-06T10:55:40","50.93333333"
"FHS_LONG",fhscancer,"2017-08-12T13:46:52","50.13333333"
"FHS_LONG",fhscancer,"2017-08-12T13:47:00","50.00000000"
"FHS_LONG",fhscancer,"2017-08-12T17:46:46","49.95000000"
"FHS_LONG",qiaofangqi,"2017-09-02T14:19:34","48.53333333"
"FHS_LONG",jianmingzeng,"2017-09-22T17:54:19","47.75000000"
"FHS_LONG",fhscancer,"2017-08-18T22:16:16","47.70000000"
"FHS_LONG",qiaofangqi,"2017-09-03T07:28:41","47.68333333"
"FHS_LONG",fhscancer,"2017-08-12T17:46:39","47.38333333"
"FHS_LONG",fhscancer,"2017-07-13T16:51:14","47.13333333"
"FHS_LONG",fhscancer,"2017-08-12T18:47:53","46.80000000"
"FHS_LONG",fhscancer,"2017-08-12T18:48:01","46.76666667"
"FHS_LONG",fhscancer,"2017-07-16T08:43:17","46.31666667"
"FHS_LONG",fhscancer,"2017-05-09T13:33:12","46.05000000"
"FHS_LONG",qiaofangqi,"2017-09-02T13:28:21","46.03333333"
"FHS_LONG",fhscancer,"2017-08-12T19:22:30","45.65000000"
"FHS_LONG",lakhanp,"2017-03-20T22:10:30","45.18333333"
"FHS_LONG",lakhanp,"2017-03-20T22:10:51","44.83333333"
"FHS_LONG",fhscancer,"2017-07-12T23:13:52","44.83333333"
"FHS_LONG",fhscancer,"2017-08-12T17:08:50","44.81666667"
"FHS_LONG",fhscancer,"2017-08-12T17:46:16","44.46666667"
"FHS_LONG",yb57653,"2017-04-12T21:40:14","44.00000000"
"FHS_LONG",kchandratre,"2017-08-31T14:52:18","44.00000000"
"FHS_LONG",fhscancer,"2017-07-13T19:17:19","43.96666667"
"FHS_LONG",fhscancer,"2017-07-13T19:17:19","43.96666667"
"FHS_LONG",fhscancer,"2017-03-17T07:33:50","43.90000000"
