Partition,User,Submit,"queue_time"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:36","28.68333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:20","28.66666667"
"FHS_NORMAL",qiaofangqi,"2017-09-09T22:46:56","28.63333333"
"FHS_NORMAL",qiaofangqi,"2017-09-07T16:07:53","28.63333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:36","28.61666667"
"FHS_NORMAL",radhav,"2017-04-16T14:00:28","28.60000000"
"FHS_NORMAL",radhav,"2017-03-23T10:32:18","28.56666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","28.56666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:36","28.56666667"
"FHS_NORMAL",hemgupta,"2017-04-10T11:26:33","28.53333333"
"FHS_NORMAL",radhav,"2017-09-16T14:39:02","28.53333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:36","28.51666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:36","28.50000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","28.46666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","28.45000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","28.45000000"
"FHS_NORMAL",chenhuang,"2017-08-22T17:17:52","28.43333333"
"FHS_NORMAL",hemgupta,"2017-05-12T13:48:51","28.41666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","28.40000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","28.38333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:36","28.38333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:36","28.36666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:36","28.36666667"
"FHS_NORMAL",fhscancer,"2017-08-29T16:21:37","28.35000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","28.35000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:36","28.33333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:36","28.26666667"
"FHS_NORMAL",qiaofangqi,"2017-09-09T20:40:58","28.23333333"
"FHS_NORMAL",fhscancer,"2017-04-04T14:07:01","28.21666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","28.21666667"
"FHS_NORMAL",sjadhao,"2017-06-28T16:29:40","28.21666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","28.20000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:36","28.20000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","28.20000000"
"FHS_NORMAL",lakhanp,"2017-08-17T15:19:12","28.18333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","28.16666667"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:16","28.16666667"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:16","28.11666667"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:16","28.08333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","28.06666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","28.06666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","28.06666667"
"FHS_NORMAL",fhscancer,"2017-08-09T23:14:06","28.01666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","28.00000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","27.95000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","27.91666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","27.88333333"
"FHS_NORMAL",radhav,"2017-03-23T10:34:24","27.86666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","27.86666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","27.86666667"
"FHS_NORMAL",mdivate,"2017-04-07T17:42:40","27.85000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","27.83333333"
"FHS_NORMAL",mdivate,"2017-04-07T17:42:40","27.80000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","27.80000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","27.80000000"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:16","27.80000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","27.75000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","27.75000000"
"FHS_NORMAL",kchandratre,"2017-09-19T17:14:39","27.71666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","27.70000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","27.66666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","27.60000000"
"FHS_NORMAL",radhav,"2017-06-20T23:26:13","27.60000000"
"FHS_NORMAL",fhscancer,"2017-04-05T16:30:59","27.56666667"
"FHS_NORMAL",qiaofangqi,"2017-09-07T18:51:30","27.56666667"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:16","27.56666667"
"FHS_NORMAL",fhscancer,"2017-04-05T16:30:59","27.55000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","27.55000000"
"FHS_NORMAL",fhscancer,"2017-04-05T16:30:59","27.51666667"
"FHS_NORMAL",radhav,"2017-04-16T14:00:28","27.50000000"
"FHS_NORMAL",fhscancer,"2017-04-05T16:30:59","27.50000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","27.50000000"
"FHS_NORMAL",mdivate,"2017-04-07T17:42:40","27.48333333"
"FHS_NORMAL",fhscancer,"2017-04-05T16:30:59","27.46666667"
"FHS_NORMAL",fhscancer,"2017-04-05T16:30:59","27.45000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","27.43333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","27.41666667"
"FHS_NORMAL",fhscancer,"2017-08-29T10:31:29","27.36666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","27.36666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","27.35000000"
"FHS_NORMAL",jianmingzeng,"2017-08-08T18:13:36","27.31666667"
"FHS_NORMAL",fhscancer,"2017-04-05T16:30:59","27.30000000"
"FHS_NORMAL",fhscancer,"2017-04-05T16:30:59","27.28333333"
"FHS_NORMAL",jianmingzeng,"2017-08-08T18:13:36","27.28333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:14","27.26666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:14","27.26666667"
"FHS_NORMAL",fhscancer,"2017-04-05T16:30:59","27.25000000"
"FHS_NORMAL",lakhanp,"2017-03-26T18:45:00","27.21666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","27.13333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","27.11666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","27.11666667"
"FHS_NORMAL",mdivate,"2017-07-03T11:28:43","27.08333333"
"FHS_NORMAL",radhav,"2017-04-10T17:23:26","27.05000000"
"FHS_NORMAL",lakhanp,"2017-03-26T18:45:00","27.05000000"
"FHS_NORMAL",lakhanp,"2017-08-19T15:44:08","27.03333333"
"FHS_NORMAL",lakhanp,"2017-08-19T15:44:08","27.03333333"
"FHS_NORMAL",lakhanp,"2017-08-19T15:44:08","27.03333333"
"FHS_NORMAL",mdivate,"2017-05-21T12:02:47","27.00000000"
"FHS_NORMAL",mdivate,"2017-05-21T12:02:47","27.00000000"
"FHS_NORMAL",lakhanp,"2017-03-26T18:45:00","27.00000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","27.00000000"
"FHS_NORMAL",fhscancer,"2017-10-05T19:34:35","26.88333333"
"FHS_NORMAL",qiaofangqi,"2017-08-29T17:54:12","26.88333333"
"FHS_NORMAL",lakhanp,"2017-03-26T18:45:00","26.86666667"
"FHS_NORMAL",fhscancer,"2017-05-22T23:19:55","26.81666667"
"FHS_NORMAL",haitaowang,"2017-04-10T23:47:09","26.81666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","26.80000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","26.80000000"
"FHS_NORMAL",lakhanp,"2017-03-21T22:08:55","26.76666667"
"FHS_NORMAL",qiaofangqi,"2017-09-06T12:43:14","26.76666667"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:16","26.76666667"
"FHS_NORMAL",mdivate,"2017-04-07T17:42:40","26.73333333"
"FHS_NORMAL",yb57662,"2017-06-13T17:54:13","26.70000000"
"FHS_NORMAL",lakhanp,"2017-03-26T18:45:00","26.68333333"
"FHS_NORMAL",fhscancer,"2017-06-29T09:39:22","26.68333333"
"FHS_NORMAL",fhscancer,"2017-06-29T09:39:23","26.66666667"
"FHS_NORMAL",lakhanp,"2017-04-03T10:42:41","26.65000000"
"FHS_NORMAL",radhav,"2017-03-23T10:34:24","26.55000000"
"FHS_NORMAL",lakhanp,"2017-03-26T18:45:00","26.53333333"
"FHS_NORMAL",qiaofangqi,"2017-08-14T16:39:26","26.43333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","26.43333333"
"FHS_NORMAL",mdivate,"2017-04-07T17:42:40","26.38333333"
"FHS_NORMAL",yb57662,"2017-07-20T11:32:44","26.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","26.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","26.33333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","26.31666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","26.31666667"
"FHS_NORMAL",yb57653,"2017-06-08T16:22:17","26.25000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","26.21666667"
"FHS_NORMAL",radhav,"2017-09-16T20:31:25","26.15000000"
"FHS_NORMAL",qiaofangqi,"2017-09-07T20:27:23","26.11666667"
"FHS_NORMAL",mdivate,"2017-07-03T11:28:43","26.11666667"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:16","26.08333333"
"FHS_NORMAL",radhav,"2017-04-10T17:24:32","26.00000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","25.98333333"
"FHS_NORMAL",kchandratre,"2017-08-02T17:07:01","25.95000000"
"FHS_NORMAL",radhav,"2017-07-12T17:53:35","25.90000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","25.80000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","25.78333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","25.78333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","25.75000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","25.70000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","25.70000000"
"FHS_NORMAL",sjadhao,"2017-08-22T15:05:49","25.65000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","25.51666667"
"FHS_NORMAL",jianmingzeng,"2017-08-08T18:13:36","25.50000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","25.50000000"
"FHS_NORMAL",mdivate,"2017-04-07T17:42:40","25.45000000"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","25.45000000"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","25.41666667"
"FHS_NORMAL",qiaofangqi,"2017-09-07T15:25:50","25.35000000"
"FHS_NORMAL",qiaofangqi,"2017-09-07T15:25:20","25.23333333"
"FHS_NORMAL",fhscancer,"2017-04-13T11:36:13","25.20000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","25.20000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","25.20000000"
"FHS_NORMAL",hemgupta,"2017-03-21T21:20:57","25.15000000"
"FHS_NORMAL",kchandratre,"2017-08-22T11:29:32","25.15000000"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","25.06666667"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","25.06666667"
"FHS_NORMAL",fhscancer,"2017-04-05T17:06:38","25.00000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","25.00000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","25.00000000"
"FHS_NORMAL",mdivate,"2017-07-03T11:28:43","25.00000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","24.96666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","24.95000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","24.95000000"
"FHS_NORMAL",hemgupta,"2017-05-12T16:35:20","24.83333333"
"FHS_NORMAL",fhscancer,"2017-08-29T10:51:05","24.83333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","24.83333333"
"FHS_NORMAL",lakhanp,"2017-08-18T17:54:38","24.81666667"
"FHS_NORMAL",kchandratre,"2017-07-20T14:44:40","24.81666667"
"FHS_NORMAL",fhscancer,"2017-04-05T17:06:38","24.73333333"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","24.71666667"
"FHS_NORMAL",haitaowang,"2017-04-05T16:33:03","24.70000000"
"FHS_NORMAL",haitaowang,"2017-04-05T16:33:03","24.66666667"
"FHS_NORMAL",haitaowang,"2017-04-05T16:33:03","24.66666667"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","24.66666667"
"FHS_NORMAL",fhscancer,"2017-08-17T16:21:41","24.61666667"
"FHS_NORMAL",hemgupta,"2017-03-21T21:21:30","24.60000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","24.58333333"
"FHS_NORMAL",qiaofangqi,"2017-09-07T18:50:49","24.53333333"
"FHS_NORMAL",qiaofangqi,"2017-09-16T22:54:50","24.43333333"
"FHS_NORMAL",yb57633,"2017-09-13T15:04:51","24.40000000"
"FHS_NORMAL",radhav,"2017-09-16T14:32:43","24.38333333"
"FHS_NORMAL",lakhanp,"2017-08-18T21:06:08","24.38333333"
"FHS_NORMAL",lakhanp,"2017-08-18T21:06:08","24.38333333"
"FHS_NORMAL",lakhanp,"2017-08-18T21:06:08","24.38333333"
"FHS_NORMAL",lakhanp,"2017-08-18T21:06:08","24.38333333"
"FHS_NORMAL",lakhanp,"2017-08-18T21:06:08","24.38333333"
"FHS_NORMAL",lakhanp,"2017-08-18T21:06:08","24.38333333"
"FHS_NORMAL",lakhanp,"2017-08-18T21:06:08","24.38333333"
"FHS_NORMAL",lakhanp,"2017-08-18T21:06:08","24.38333333"
"FHS_NORMAL",lakhanp,"2017-08-18T21:06:08","24.38333333"
"FHS_NORMAL",lakhanp,"2017-08-18T21:06:08","24.38333333"
"FHS_NORMAL",lakhanp,"2017-08-18T21:06:08","24.38333333"
"FHS_NORMAL",rbaranikumar,"2017-08-14T15:16:14","24.38333333"
"FHS_NORMAL",kchandratre,"2017-08-02T11:58:13","24.38333333"
"FHS_NORMAL",lakhanp,"2017-08-18T21:06:09","24.36666667"
"FHS_NORMAL",lakhanp,"2017-08-18T21:06:09","24.36666667"
"FHS_NORMAL",lakhanp,"2017-08-18T21:06:09","24.36666667"
"FHS_NORMAL",lakhanp,"2017-08-18T21:06:09","24.36666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","24.36666667"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","24.35000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","24.35000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","24.31666667"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","24.28333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","24.28333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","24.26666667"
"FHS_NORMAL",lakhanp,"2017-04-13T10:32:03","24.25000000"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:16","24.25000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:19","24.23333333"
"FHS_NORMAL",fhscancer,"2017-04-10T22:31:56","24.18333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","24.18333333"
"FHS_NORMAL",qiaofangqi,"2017-05-12T17:06:02","24.16666667"
"FHS_NORMAL",radhav,"2017-09-16T14:32:43","24.16666667"
"FHS_NORMAL",yb57662,"2017-03-28T15:27:39","24.15000000"
"FHS_NORMAL",jianmingzeng,"2017-08-31T11:52:04","24.10000000"
"FHS_NORMAL",fhscancer,"2017-04-10T22:32:02","24.08333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","24.08333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","24.06666667"
"FHS_NORMAL",jianmingzeng,"2017-06-21T11:33:00","24.06666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","24.01666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","24.01666667"
"FHS_NORMAL",fhscancer,"2017-04-05T17:06:38","24.00000000"
"FHS_NORMAL",fhscancer,"2017-04-10T22:32:09","23.96666667"
"FHS_NORMAL",fhscancer,"2017-09-13T10:26:09","23.96666667"
"FHS_NORMAL",lakhanp,"2017-08-18T17:55:29","23.96666667"
"FHS_NORMAL",lakhanp,"2017-03-14T14:52:22","23.95000000"
"FHS_NORMAL",fhscancer,"2017-08-18T17:55:31","23.93333333"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","23.93333333"
"FHS_NORMAL",radhav,"2017-06-30T19:53:45","23.93333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","23.91666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","23.88333333"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","23.86666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","23.85000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","23.83333333"
"FHS_NORMAL",qiaofangqi,"2017-09-07T18:25:43","23.81666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","23.80000000"
"FHS_NORMAL",qiaofangqi,"2017-09-07T18:26:42","23.78333333"
"FHS_NORMAL",mdivate,"2017-07-03T17:22:30","23.78333333"
"FHS_NORMAL",radhav,"2017-06-30T19:53:45","23.73333333"
"FHS_NORMAL",qiaofangqi,"2017-05-11T10:11:47","23.70000000"
"FHS_NORMAL",qiaofangqi,"2017-05-08T17:17:58","23.68333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","23.68333333"
"FHS_NORMAL",sjadhao,"2017-05-08T18:42:36","23.66666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","23.61666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","23.56666667"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","23.55000000"
"FHS_NORMAL",fhscancer,"2017-05-22T23:19:55","23.53333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","23.51666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","23.51666667"
"FHS_NORMAL",jianmingzeng,"2017-09-06T15:04:05","23.50000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","23.50000000"
"FHS_NORMAL",haitaowang,"2017-04-10T12:57:21","23.48333333"
"FHS_NORMAL",haitaowang,"2017-04-10T12:57:21","23.48333333"
"FHS_NORMAL",jianmingzeng,"2017-09-06T15:04:06","23.48333333"
"FHS_NORMAL",qiaofangqi,"2017-05-16T16:11:05","23.46666667"
"FHS_NORMAL",mdivate,"2017-07-03T11:28:43","23.46666667"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","23.45000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","23.41666667"
"FHS_NORMAL",fhscancer,"2017-08-09T15:09:22","23.40000000"
"FHS_NORMAL",kchandratre,"2017-08-08T18:28:56","23.40000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","23.35000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","23.31666667"
"FHS_NORMAL",hemgupta,"2017-04-11T10:22:49","23.28333333"
"FHS_NORMAL",mdivate,"2017-07-03T17:22:30","23.28333333"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","23.20000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","23.18333333"
"FHS_NORMAL",fhscancer,"2017-08-09T15:09:22","23.16666667"
"FHS_NORMAL",yb57662,"2017-06-09T16:00:16","23.11666667"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","23.08333333"
"FHS_NORMAL",mdivate,"2017-07-03T17:22:30","23.06666667"
"FHS_NORMAL",lliangchen,"2017-07-10T13:33:31","23.00000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","22.96666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","22.88333333"
"FHS_NORMAL",mdivate,"2017-07-03T11:44:58","22.88333333"
"FHS_NORMAL",fhscancer,"2017-10-03T11:26:53","22.86666667"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","22.86666667"
"FHS_NORMAL",fhscancer,"2017-04-05T17:06:38","22.85000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","22.81666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","22.81666667"
"FHS_NORMAL",mdivate,"2017-07-03T17:22:30","22.78333333"
"FHS_NORMAL",mdivate,"2017-05-17T15:00:03","22.76666667"
"FHS_NORMAL",mdivate,"2017-04-05T14:52:51","22.75000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","22.75000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","22.71666667"
"FHS_NORMAL",mdivate,"2017-07-03T17:22:30","22.68333333"
"FHS_NORMAL",fhscancer,"2017-10-03T11:27:18","22.66666667"
"FHS_NORMAL",mdivate,"2017-04-07T14:37:54","22.60000000"
"FHS_NORMAL",radhav,"2017-03-23T16:17:47","22.60000000"
"FHS_NORMAL",mdivate,"2017-04-07T17:42:40","22.55000000"
"FHS_NORMAL",mdivate,"2017-04-07T17:42:40","22.55000000"
"FHS_NORMAL",qiaofangqi,"2017-09-06T20:15:09","22.55000000"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","22.55000000"
"FHS_NORMAL",mdivate,"2017-06-04T15:58:11","22.51666667"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","22.50000000"
"FHS_NORMAL",mdivate,"2017-06-07T11:46:26","22.50000000"
"FHS_NORMAL",mdivate,"2017-06-07T11:46:26","22.50000000"
"FHS_NORMAL",mdivate,"2017-06-07T11:46:25","22.48333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","22.46666667"
"FHS_NORMAL",mdivate,"2017-06-07T11:46:26","22.46666667"
"FHS_NORMAL",mdivate,"2017-06-07T11:46:25","22.43333333"
"FHS_NORMAL",mdivate,"2017-06-07T11:46:25","22.43333333"
"FHS_NORMAL",haitaowang,"2017-04-13T21:49:14","22.38333333"
"FHS_NORMAL",fhscancer,"2017-04-04T14:06:55","22.36666667"
"FHS_NORMAL",mdivate,"2017-06-07T11:46:25","22.36666667"
"FHS_NORMAL",mdivate,"2017-06-07T11:46:25","22.36666667"
"FHS_NORMAL",mdivate,"2017-06-07T11:46:25","22.33333333"
"FHS_NORMAL",mdivate,"2017-06-07T11:46:25","22.33333333"
"FHS_NORMAL",lakhanp,"2017-03-27T13:02:52","22.31666667"
"FHS_NORMAL",mdivate,"2017-06-07T11:46:25","22.31666667"
"FHS_NORMAL",mdivate,"2017-06-07T11:46:25","22.31666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","22.23333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","22.21666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","22.21666667"
"FHS_NORMAL",fhscancer,"2017-10-03T11:27:49","22.15000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","22.15000000"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","22.13333333"
"FHS_NORMAL",mdivate,"2017-04-05T14:52:51","22.10000000"
"FHS_NORMAL",mdivate,"2017-04-05T14:52:51","22.10000000"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:16","22.10000000"
"FHS_NORMAL",qiaofangqi,"2017-05-17T09:45:20","22.08333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","22.06666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","22.05000000"
"FHS_NORMAL",qiaofangqi,"2017-05-14T15:39:47","22.03333333"
"FHS_NORMAL",jianmingzeng,"2017-06-21T11:33:00","22.01666667"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","22.00000000"
"FHS_NORMAL",haitaowang,"2017-04-13T21:49:14","21.98333333"
"FHS_NORMAL",fhscancer,"2017-10-05T19:34:17","21.98333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","21.98333333"
"FHS_NORMAL",haitaowang,"2017-04-13T21:49:14","21.96666667"
"FHS_NORMAL",mdivate,"2017-07-03T11:44:58","21.91666667"
"FHS_NORMAL",mdivate,"2017-07-03T11:44:58","21.91666667"
"FHS_NORMAL",mdivate,"2017-07-03T11:44:58","21.91666667"
"FHS_NORMAL",fhscancer,"2017-04-05T17:06:38","21.88333333"
"FHS_NORMAL",fhscancer,"2017-10-05T19:34:29","21.88333333"
"FHS_NORMAL",lakhanp,"2017-03-27T13:02:51","21.86666667"
"FHS_NORMAL",yb57662,"2017-07-21T12:01:55","21.86666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","21.86666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","21.86666667"
"FHS_NORMAL",hemgupta,"2017-06-04T18:26:58","21.80000000"
"FHS_NORMAL",lakhanp,"2017-08-17T15:19:12","21.75000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","21.68333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","21.68333333"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","21.65000000"
"FHS_NORMAL",fhscancer,"2017-10-03T11:28:20","21.63333333"
"FHS_NORMAL",mdivate,"2017-04-07T17:42:40","21.58333333"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:16","21.56666667"
"FHS_NORMAL",fhscancer,"2017-05-22T12:02:37","21.53333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","21.53333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","21.51666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","21.51666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","21.51666667"
"FHS_NORMAL",fhscancer,"2017-10-03T11:28:38","21.48333333"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","21.46666667"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:16","21.46666667"
"FHS_NORMAL",mdivate,"2017-07-31T17:42:12","21.43333333"
"FHS_NORMAL",mdivate,"2017-07-31T17:42:12","21.38333333"
"FHS_NORMAL",hemgupta,"2017-03-20T21:38:27","21.33333333"
"FHS_NORMAL",qiaofangqi,"2017-09-06T12:18:34","21.33333333"
"FHS_NORMAL",haitaowang,"2017-04-13T21:49:14","21.31666667"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:16","21.30000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","21.28333333"
"FHS_NORMAL",mdivate,"2017-07-03T17:22:30","21.25000000"
"FHS_NORMAL",haitaowang,"2017-04-13T21:49:14","21.20000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","21.20000000"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","21.16666667"
"FHS_NORMAL",mdivate,"2017-07-05T18:23:18","21.15000000"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:16","21.13333333"
